15643	18	4972
25595	1	3215
640	43	2687
25596	3	488
10591	19	4177
30563	7	2756
20586	43	949
15644	11	446
45596	18	185
40565	25	3607
45597	29	308
15645	39	4943
30564	4	3189
641	8	2531
15646	11	2571
15647	42	3113
15648	29	3558
642	8	4571
5598	19	604
45598	11	4325
20587	32	4886
30565	28	231
30566	10	3128
40566	32	2944
5599	11	1454
5600	11	4114
25597	35	193
643	8	3079
35628	39	2626
30567	16	3123
5601	38	1685
15649	21	370
30568	6	3653
45599	34	1310
5602	18	1091
20588	19	2133
45600	42	672
25598	31	4301
10592	16	3317
25599	5	2717
45601	14	4957
15650	36	193
5603	7	2060
25600	11	4330
40567	42	3924
20589	4	4529
10593	33	2345
45602	29	2404
25601	44	1081
40568	32	306
5604	37	1956
45603	43	2171
40569	20	3613
10594	36	334
644	8	1497
30569	4	3723
645	8	3168
15651	26	1476
40570	22	391
646	8	2198
15652	34	878
20590	42	2146
20591	41	1176
30570	39	1514
647	44	3332
25602	15	1674
648	8	4480
649	8	4586
30571	19	1560
40571	20	2187
20592	41	2375
45604	18	1706
30572	14	775
650	37	2111
30573	29	2604
35629	14	2834
40572	11	4814
10595	43	362
20593	13	3738
30574	11	4479
40573	26	3784
30575	25	3899
15653	19	3741
651	8	4527
5605	37	1545
40574	36	4431
45605	40	3977
15654	42	481
15655	44	1786
35630	15	2276
20594	42	1138
10596	43	4355
15656	10	2036
30576	19	3806
10597	11	4339
15657	6	4523
45606	35	4416
15658	17	1535
15659	26	1905
20595	11	3926
5606	42	4798
35631	25	3780
45607	30	2844
45608	36	4140
40575	41	4430
25603	29	66
5607	18	2675
35632	9	716
652	38	1144
25604	17	3177
40576	12	272
5608	2	3628
10598	17	2689
35633	13	4072
653	8	324
10599	42	3351
5609	27	425
30577	25	3272
40577	42	2944
654	7	4639
30578	9	4543
25605	3	1106
15660	5	1326
10600	36	1744
45609	14	3531
40578	17	1936
35634	26	2340
655	8	493
30579	18	3912
40579	16	4343
30580	29	4212
45610	7	3094
30581	7	3544
35635	24	1194
40580	22	3148
15661	25	1855
10601	35	3102
25606	16	91
656	8	2051
20596	7	4367
15662	1	327
45611	7	1520
40581	31	1553
20597	16	1901
657	8	2628
5610	23	4266
45612	13	1579
20598	40	1404
20599	12	791
20600	10	3929
10602	32	4935
20601	35	3812
5611	24	3768
10603	26	1182
20602	42	835
15663	1	1555
10604	11	1693
45613	39	2984
45614	34	1637
15664	43	2329
45615	22	938
15665	5	325
5612	18	3373
40582	34	4438
658	42	3731
15666	39	1451
10605	44	3937
10606	26	824
25607	4	4498
35636	42	2085
5613	13	3078
10607	23	273
40583	39	888
40584	25	600
40585	32	41
15667	9	2721
20603	34	921
659	7	855
45616	12	4822
30582	15	3554
40586	9	1829
15668	43	4699
45617	7	2299
35637	42	3549
25608	39	1003
25609	24	3825
15669	11	3433
660	37	4406
40587	4	1092
45618	10	4222
20604	12	1581
20605	37	3155
45619	43	3066
661	42	4665
662	43	1194
20606	25	2933
10608	31	2819
35638	4	2020
25610	10	1519
25611	41	2223
45620	42	442
40588	41	736
15670	30	3731
10609	41	648
30583	42	2106
5614	35	2650
663	15	4130
664	39	3867
665	33	4752
40589	13	1091
30584	4	884
35639	34	3511
15671	39	1095
5615	32	2586
15672	32	2925
666	6	3997
15673	31	38
40590	28	1252
667	13	1154
10610	39	1862
5616	11	357
10611	36	4662
40591	38	334
15674	30	872
35640	12	2084
30585	33	588
15675	42	3583
25612	29	2341
35641	24	1158
45621	25	1848
10612	17	128
20607	25	3705
25613	39	3669
20608	44	3087
35642	11	56
25614	12	474
40592	39	3295
15676	3	974
668	35	1145
30586	11	1771
669	6	587
15677	31	1433
40593	21	218
40594	9	3393
10613	6	4122
40595	16	3116
10614	39	252
10615	33	3408
30587	19	202
35643	7	2997
5617	42	4220
10616	43	3919
30588	6	1265
5618	12	635
45622	41	1685
5619	42	4066
40596	21	1636
15678	17	4475
45623	21	3239
670	34	2873
15679	2	3858
25615	29	3945
25616	40	4707
25617	20	3471
20609	1	2280
10617	1	677
10618	20	1559
671	39	1149
30589	31	3380
40597	24	342
45624	7	2389
45625	39	513
25618	12	4552
25619	3	3348
5620	37	357
20610	37	2519
5621	5	1359
672	30	3362
30590	43	4278
25620	12	1183
10619	15	3148
25621	3	4921
673	8	663
10620	15	1942
15680	34	4652
35644	15	3300
674	24	4297
45626	15	1296
30591	42	2991
5622	15	1190
25622	36	454
5623	5	190
25623	37	4457
20611	11	4208
30592	43	3719
25624	24	2443
40598	37	2924
40599	33	4360
15681	18	2754
35645	10	2167
40600	43	1187
675	42	4585
5624	12	579
20612	37	114
25625	25	1409
30593	21	3825
30594	19	987
5625	10	1363
15682	39	4920
25626	11	1221
35646	24	1887
15683	3	1193
25627	33	2868
45627	11	3411
30595	12	2426
10621	11	4021
20613	36	1514
676	11	4516
35647	1	1767
45628	1	368
10622	15	2471
40601	5	1629
20614	41	2182
15684	17	1196
15685	25	1358
5626	32	655
20615	16	430
35648	15	3621
677	12	2107
30596	13	1442
678	8	1767
15686	15	4809
35649	30	3672
40602	11	3711
20616	1	3928
45629	21	224
30597	42	1728
30598	36	3544
20617	26	3317
5627	32	4209
35650	23	4588
35651	41	4594
679	8	1527
35652	10	2890
680	11	3353
25628	27	2632
30599	42	393
15687	24	4892
45630	15	668
35653	20	4984
35654	7	4389
10623	9	3082
25629	25	1614
30600	26	123
40603	12	2873
45631	31	1684
35655	35	1288
30601	3	800
20618	35	872
30602	11	2782
5628	41	3057
20619	44	3342
5629	41	1064
681	31	3454
45632	24	2497
10624	33	3713
5630	11	2056
40604	25	2101
30603	13	1828
45633	5	3932
45634	41	945
15688	43	2982
20620	27	1059
25630	3	3138
20621	36	2218
5631	26	4160
20622	9	3390
15689	38	1846
20623	35	1004
35656	13	3543
682	8	956
5632	6	3936
15690	41	4389
45635	36	4765
25631	31	2950
35657	6	4012
30604	21	560
30605	9	2222
30606	6	3341
20624	7	502
35658	41	937
25632	1	4820
683	8	465
15691	27	2194
45636	11	2280
684	44	4651
5633	41	1716
20625	11	4643
40605	19	239
15692	44	348
35659	33	4675
685	41	1636
45637	4	250
5634	33	2118
10625	38	3275
5635	3	4913
10626	30	1063
30607	16	1418
40606	7	119
10627	10	1091
10628	6	856
45638	23	4750
25633	27	652
10629	11	2966
25634	37	3683
30608	32	1496
20626	31	2058
30609	15	4956
35660	14	988
20627	3	1556
25635	42	3388
15693	12	2298
25636	39	3332
35661	19	2526
25637	26	3005
15694	24	746
25638	32	955
25639	32	1128
20628	15	3507
30610	29	3996
5636	39	2511
25640	6	633
10630	24	2094
35662	15	4494
25641	42	2065
15695	32	1778
10631	1	3835
15696	1	2005
686	8	3084
20629	10	1670
25642	26	535
35663	31	2004
10632	1	846
30611	42	206
45639	5	149
20630	44	1948
10633	9	3335
35664	22	4314
35665	10	4370
20631	23	4895
687	29	1307
15697	37	2885
35666	21	3521
688	11	4811
10634	31	4120
40607	15	2671
25643	44	1767
30612	29	1324
30613	30	1667
5637	23	2566
10635	10	1246
35667	42	4292
45640	37	3636
20632	27	3673
40608	9	783
20633	40	3062
25644	37	2651
15698	31	2390
10636	6	3456
10637	43	2953
40609	43	3591
40610	13	832
10638	35	2019
5638	38	94
35668	17	3189
35669	11	1410
45641	23	1798
689	33	4378
40611	9	3348
5639	11	4238
5640	37	805
690	8	3563
5641	13	42
45642	38	4098
45643	31	2601
10639	31	611
35670	25	901
10640	12	546
691	8	660
10641	4	881
5642	11	1599
45644	22	4028
15699	42	1735
5643	32	768
45645	13	280
30614	24	4968
10642	14	2859
10643	36	2502
35671	16	3951
30615	39	2461
692	40	2472
45646	24	3036
40612	41	346
15700	37	3064
40613	17	2982
25645	31	2330
40614	44	996
10644	23	4825
15701	14	137
35672	43	1062
40615	41	386
15702	30	1520
20634	24	4545
20635	20	1141
30616	28	1830
45647	25	3130
25646	43	4908
5644	35	825
40616	4	129
10645	41	1516
20636	11	1607
25647	24	3573
35673	24	2957
25648	42	4998
35674	2	4084
35675	7	3973
10646	16	891
25649	28	1632
25650	29	941
10647	36	1558
35676	41	4038
30617	37	813
5645	37	4596
693	8	4844
15703	32	2501
15704	14	4640
30618	5	2809
5646	20	87
20637	30	4709
10648	28	4700
694	16	591
25651	6	3057
35677	42	2292
25652	10	4028
45648	37	2969
10649	33	738
15705	38	668
15706	32	3260
5647	20	1078
30619	12	4303
5648	43	4405
20638	35	3461
10650	12	248
5649	41	2845
10651	34	4615
20639	21	780
40617	22	4130
695	34	679
25653	43	1459
40618	43	4316
15707	39	1387
15708	10	3444
35678	35	3131
20640	10	1992
45649	26	228
45650	43	1397
30620	1	1054
696	36	3705
40619	14	4841
15709	23	1945
5650	39	3289
5651	12	1677
697	8	824
15710	22	2872
35679	43	1015
40620	33	1644
45651	20	440
45652	22	383
45653	15	3573
20641	30	665
20642	20	2075
25654	12	3121
40621	30	1895
10652	5	801
20643	26	2568
20644	44	1662
15711	43	1144
30621	27	4783
698	31	4892
699	8	2435
45654	1	490
25655	43	3196
25656	32	2758
5652	36	2310
40622	6	200
45655	38	3948
30622	39	1712
30623	38	4494
25657	32	2083
5653	39	1356
30624	14	579
10653	5	3536
30625	11	3846
45656	39	4156
25658	32	3631
25659	15	4218
5654	5	3134
10654	42	931
45657	4	1073
30626	42	4252
20645	23	4097
5655	4	3791
40623	36	2409
15712	12	4310
5656	36	2126
15713	24	1460
700	8	3516
5657	35	1332
701	8	955
30627	4	564
40624	5	2940
10655	41	4108
5658	16	1494
30628	21	898
35680	28	3819
45658	7	314
702	43	1329
30629	5	3464
703	8	659
30630	24	1640
25660	16	3401
704	43	3844
30631	28	283
10656	24	4867
10657	26	4948
15714	20	1327
10658	14	790
10659	36	1421
40625	44	3869
35681	13	2862
5659	33	3328
15715	15	90
15716	41	3993
45659	9	1113
40626	10	111
35682	39	3321
20646	42	3484
15717	43	558
35683	17	772
25661	22	4511
10660	5	504
5660	1	2874
35684	25	1504
705	37	2308
25662	29	2851
45660	16	4533
10661	43	4414
30632	10	2684
15718	44	4564
35685	18	3193
20647	28	3280
25663	15	841
30633	23	1652
40627	38	1112
5661	26	2571
5662	35	4541
30634	11	3216
40628	33	3437
20648	10	3894
706	37	4347
45661	34	39
25664	1	4405
25665	43	1495
35686	5	2295
35687	35	1388
40629	25	79
30635	36	4529
10662	21	3902
25666	11	667
40630	9	1647
10663	23	2167
20649	36	3049
40631	44	3940
707	8	127
20650	31	1028
708	19	3152
40632	38	4601
15719	13	4608
20651	20	2305
25667	38	4948
30636	13	4769
45662	38	2286
45663	28	401
40633	25	4875
35688	30	236
10664	12	64
5663	9	1547
10665	20	1664
5664	2	4102
40634	31	3676
709	8	3283
25668	36	1872
30637	2	3173
35689	29	539
5665	10	121
710	43	1979
40635	7	4812
10666	41	3676
30638	42	3356
30639	24	2313
25669	38	798
20652	26	583
30640	37	2758
10667	12	3472
45664	1	3306
20653	20	720
5666	37	577
10668	39	757
30641	23	2291
10669	31	590
5667	15	3277
45665	18	249
711	8	1043
25670	22	4348
20654	4	3742
45666	42	4931
35690	26	4065
5668	21	2331
45667	31	1427
45668	22	763
30642	31	1351
5669	28	663
40636	18	4863
40637	24	616
712	8	1431
40638	16	3238
25671	26	2796
25672	21	3220
713	7	211
45669	36	1167
10670	4	3186
35691	14	421
45670	28	3707
30643	39	3089
30644	34	4086
15720	4	47
10671	5	4027
40639	7	2319
40640	5	2201
20655	6	599
10672	40	3718
10673	32	3588
714	31	1964
35692	39	1156
35693	39	3886
45671	42	3754
25673	35	3312
15721	20	2300
25674	31	4557
5670	40	2762
45672	40	2586
10674	13	2842
25675	38	3003
45673	39	2979
35694	12	4381
15722	12	4558
45674	3	2262
715	8	2971
20656	28	3032
20657	6	1931
716	42	2892
45675	4	3095
717	19	1365
30645	1	1075
40641	2	2028
15723	9	3234
5671	2	3608
718	15	4075
5672	29	1354
15724	41	4251
10675	27	3427
15725	30	4665
20658	22	2511
40642	1	880
719	8	1637
20659	4	3232
15726	14	1636
30646	18	1224
35695	42	1657
25676	41	977
30647	41	516
25677	14	627
45676	18	3788
720	33	460
721	9	2359
30648	17	3911
30649	9	150
30650	27	4252
10676	2	2513
30651	43	2971
20660	37	2345
25678	17	91
25679	43	3710
45677	33	60
5673	35	3665
5674	25	4914
722	4	1803
25680	7	98
5675	26	3298
25681	15	4746
723	42	4871
40643	1	922
20661	43	3228
5676	34	2175
35696	13	3043
15727	24	295
724	36	174
25682	18	4134
15728	26	339
5677	42	1266
40644	5	4948
40645	10	1425
10677	1	2923
30652	32	3246
35697	42	3339
45678	33	3999
725	38	4404
35698	15	861
30653	7	3010
40646	12	2200
726	8	1388
727	41	2283
10678	2	4790
30654	25	3650
5678	6	471
30655	16	4134
30656	12	4950
35699	7	759
30657	31	1245
728	8	4395
30658	20	558
45679	11	145
20662	30	1562
30659	32	3508
5679	38	3285
45680	37	4327
35700	2	1273
15729	44	2057
25683	38	38
40647	33	235
30660	1	4162
25684	22	3204
15730	30	687
25685	7	2138
20663	30	2612
35701	39	1789
40648	23	1663
5680	40	3081
35702	31	1813
5681	15	1228
45681	31	973
20664	43	58
30661	1	624
40649	36	536
20665	4	263
45682	35	2280
15731	41	2579
729	8	1068
25686	1	4493
730	8	2085
20666	30	2978
5682	22	2620
25687	36	494
10679	30	4210
30662	6	2864
20667	32	3776
10680	39	2569
30663	26	3791
5683	9	44
5684	38	4222
25688	22	1162
25689	31	726
25690	35	883
40650	2	4479
40651	31	1164
10681	26	2486
40652	36	391
25691	20	2101
5685	44	148
30664	17	794
15732	31	1689
35703	11	2026
30665	15	3790
5686	34	3740
35704	16	1830
731	8	2341
732	31	4804
45683	42	1607
5687	13	537
733	42	2502
5688	41	3522
35705	26	103
45684	43	2567
20668	29	3801
5689	26	1705
30666	29	4730
734	18	3778
40653	35	2694
40654	24	1650
30667	12	158
25692	10	553
30668	4	1093
5690	14	3804
40655	10	716
735	36	4243
35706	35	4368
15733	43	3626
5691	18	4784
45685	26	1615
736	8	3707
20669	25	692
25693	4	4371
20670	41	3114
35707	41	4545
15734	4	1070
737	28	2153
35708	41	2296
15735	11	2795
10682	43	754
25694	4	1065
35709	2	1619
20671	42	1281
10683	24	4233
5692	34	4468
5693	36	1460
35710	3	921
738	10	1841
10684	34	821
20672	42	38
40656	22	4567
15736	11	3401
20673	10	2313
15737	38	3230
20674	3	4155
35711	6	2753
15738	31	1914
35712	38	3260
739	19	2951
20675	16	2755
740	8	392
20676	38	3261
30669	29	3175
10685	22	289
40657	40	2859
25695	31	4152
25696	32	1074
5694	14	3107
10686	38	934
741	8	4944
20677	13	3124
742	8	243
45686	30	3034
40658	34	4214
20678	30	4144
10687	21	2857
5695	23	4846
40659	15	455
25697	35	1849
5696	43	2485
5697	41	1760
743	8	1470
40660	5	420
20679	7	238
20680	17	762
5698	2	1155
45687	12	3975
15739	25	4326
30670	39	4576
20681	12	798
35713	1	3543
20682	13	3748
744	8	1112
25698	31	3518
40661	33	3225
25699	44	4083
40662	40	4329
40663	44	4500
35714	20	4222
35715	29	3480
15740	30	4338
10688	43	4806
25700	43	1895
35716	19	1145
30671	11	3626
35717	1	4469
25701	32	1121
30672	33	830
40664	19	1883
45688	16	1270
40665	1	1183
35718	36	4352
5699	3	2389
25702	32	1749
5700	2	2317
30673	3	4508
10689	10	3715
30674	4	1631
35719	2	2224
15741	18	4517
40666	6	1145
45689	14	4290
15742	21	2383
745	22	1683
45690	4	3844
20683	27	4904
25703	9	593
746	15	529
15743	33	14
45691	2	4406
40667	31	2074
5701	12	4030
25704	17	474
10690	24	3739
10691	43	486
20684	11	796
35720	39	3619
45692	28	2911
30675	9	4336
25705	31	1065
35721	22	1165
40668	13	891
45693	9	569
5702	40	2481
25706	23	4802
40669	44	3605
40670	42	2871
5703	41	1229
30676	7	852
40671	13	2390
15744	39	3648
40672	37	890
5704	38	1813
5705	23	4568
40673	1	3963
747	8	2586
748	8	4883
20685	30	4597
25707	35	2348
749	19	2904
750	20	4038
25708	32	2448
751	7	3479
10692	3	4673
45694	13	4946
752	23	1110
25709	42	3614
45695	12	1795
5706	11	3475
15745	35	4117
30677	2	264
20686	32	1119
753	39	3593
15746	23	2416
40674	35	2182
45696	4	4625
45697	26	4368
45698	13	4425
35722	35	4168
30678	13	1320
15747	37	3350
45699	14	3041
45700	16	3826
5707	40	1109
35723	12	4632
45701	21	2933
15748	36	1504
15749	23	4566
35724	21	2617
754	8	1625
5708	28	1855
5709	36	3719
755	9	3688
15750	39	2661
5710	16	671
20687	7	2577
30679	39	1240
35725	14	4456
25710	20	1924
10693	31	4127
10694	42	3987
45702	9	3951
5711	41	4993
15751	6	461
40675	1	4823
45703	24	4722
15752	31	1892
10695	22	4738
30680	4	2909
20688	10	1159
5712	44	4647
10696	39	1546
30681	43	436
15753	9	1211
25711	26	1960
35726	42	2756
5713	23	3434
30682	11	1091
35727	34	1678
20689	31	2102
10697	31	924
45704	25	4645
756	7	3536
5714	31	401
15754	10	4926
45705	7	4495
757	8	1452
10698	26	2512
758	39	442
25712	22	1531
5715	3	724
30683	10	4964
10699	39	2810
45706	7	3914
40676	21	1251
20690	14	3612
25713	20	1299
40677	33	4819
40678	30	373
10700	41	3463
759	40	1259
5716	35	836
40679	11	4616
15755	31	624
45707	38	4621
15756	13	910
5717	2	2605
35728	41	3644
15757	40	4853
30684	42	319
5718	2	711
20691	43	1468
25714	41	4670
10701	4	3829
5719	6	2640
15758	40	4610
5720	28	789
5721	40	3870
25715	6	381
30685	38	671
25716	26	4311
45708	13	27
25717	31	885
15759	33	2989
40680	26	3441
40681	35	4088
15760	17	3568
25718	43	2928
10702	42	2747
35729	10	97
760	8	4097
5722	9	542
45709	5	2930
35730	39	1878
40682	27	490
15761	33	3197
30686	6	1370
761	6	1827
15762	17	881
25719	21	3212
762	15	784
40683	1	4659
35731	38	871
5723	34	2735
45710	6	4979
25720	31	3641
15763	31	4485
15764	5	1805
20692	9	3367
20693	43	446
763	15	35
20694	37	4171
5724	29	4647
45711	41	3222
5725	9	328
15765	44	3701
15766	15	1553
25721	30	48
40684	7	2346
5726	28	3238
20695	18	3126
764	15	1057
40685	12	3852
30687	24	3741
25722	7	4310
20696	11	2338
10703	24	1321
765	18	120
40686	13	1981
30688	41	2865
35732	22	2273
15767	15	1545
30689	13	1402
25723	7	1673
10704	15	3868
10705	2	3058
5727	11	536
30690	42	253
40687	25	3354
766	8	2524
10706	6	4067
40688	11	1454
10707	2	563
40689	38	962
20697	7	3276
35733	2	4808
25724	29	3416
25725	40	2502
10708	44	3492
20698	39	1625
45712	27	788
767	8	1090
20699	41	3087
768	8	3631
30691	21	5000
20700	31	4238
25726	31	2400
35734	42	4409
15768	41	4232
35735	39	2757
20701	1	2458
40690	39	3838
35736	28	3264
25727	44	2045
30692	28	2589
30693	41	4887
45713	35	526
25728	31	4304
769	7	3868
20702	41	1283
5728	30	1126
45714	2	595
20703	4	1003
25729	42	270
35737	36	1575
15769	27	1367
45715	36	4768
30694	37	4510
40691	30	2366
770	15	3567
40692	42	3215
40693	43	3522
25730	11	1471
25731	1	1404
30695	26	433
771	8	3206
45716	35	504
772	38	2040
30696	12	4298
25732	29	270
10709	17	4149
773	4	2859
20704	15	1057
35738	13	165
10710	34	2273
25733	6	1732
15770	30	4656
20705	33	4592
15771	31	2454
30697	28	545
20706	26	365
35739	14	1416
15772	6	3657
774	8	1149
35740	11	818
40694	6	2003
20707	26	1527
5729	43	1194
20708	28	332
25734	44	1776
35741	28	3872
35742	15	2133
5730	39	4763
20709	24	3640
10711	34	379
45717	17	4392
775	16	2106
20710	31	3073
30698	26	240
20711	42	591
10712	19	2080
776	40	4813
20712	7	178
30699	13	2605
15773	11	2713
25735	29	3991
777	8	3516
30700	4	1316
15774	43	887
15775	20	1080
45718	28	2640
15776	42	1709
20713	24	4440
25736	26	3980
5731	9	3327
40695	43	71
35743	9	2956
40696	29	1662
35744	24	1518
778	23	3630
35745	11	130
30701	19	4156
30702	28	1404
15777	44	1740
779	18	3422
25737	22	4815
20714	33	1897
5732	41	724
10713	39	36
25738	32	1956
15778	24	117
20715	41	3245
5733	15	4039
20716	40	772
30703	41	1034
30704	1	1774
780	43	2207
30705	3	2077
30706	3	4979
10714	42	3515
5734	19	4892
15779	7	88
15780	31	103
25739	43	470
40697	13	4272
45719	7	4659
781	8	1896
5735	9	3719
40698	39	4188
35746	1	216
5736	30	105
35747	12	3929
10715	32	4732
25740	15	1656
782	7	1006
783	15	3951
40699	36	2108
25741	39	3191
45720	18	804
25742	5	4254
784	8	4390
20717	1	2191
35748	1	4845
40700	11	4890
15781	24	981
35749	3	3215
40701	37	44
785	6	133
45721	2	2907
15782	32	4813
45722	35	3435
30707	43	43
25743	33	3642
5737	30	2693
30708	37	193
10716	31	1503
40702	33	73
5738	11	2298
45723	36	4979
10717	3	2878
786	8	4298
40703	31	2181
30709	26	918
15783	2	1619
40704	11	2238
45724	1	635
40705	41	2268
40706	37	4565
15784	34	3360
35750	41	2519
30710	33	3120
40707	41	727
20718	1	4367
30711	39	3663
15785	18	3063
45725	39	2073
5739	32	3489
15786	41	4225
40708	21	600
10718	4	2261
10719	35	4529
35751	22	988
30712	17	4769
45726	9	4594
787	27	3512
45727	22	3463
45728	26	4751
40709	12	1865
35752	44	165
20719	35	3709
15787	36	96
40710	2	2759
40711	36	3946
20720	3	1992
35753	4	1785
10720	32	1175
788	8	1225
25744	18	3558
789	13	3838
40712	39	291
20721	17	4960
45729	9	3264
10721	24	3592
40713	29	1653
25745	34	1207
790	8	2348
25746	43	2055
25747	42	902
40714	4	1946
40715	28	2524
25748	3	4520
791	8	4135
30713	11	646
35754	4	166
25749	11	3507
792	7	2475
40716	23	3837
10722	16	3810
20722	37	2631
793	8	1708
20723	17	425
25750	26	2612
35755	7	1412
10723	10	1166
15788	32	1744
10724	26	580
15789	30	907
35756	32	231
30714	12	4308
45730	14	2166
40717	6	975
40718	30	388
40719	32	3783
35757	5	288
20724	41	1134
40720	20	1993
45731	10	4848
30715	26	4629
30716	4	368
794	8	1497
45732	42	291
15790	7	347
30717	38	3160
40721	21	2327
10725	2	2333
35758	40	2627
15791	32	4068
25751	3	2694
15792	37	4364
20725	17	347
40722	16	1383
5740	11	3716
15793	16	3309
20726	13	2743
795	32	1952
40723	13	3257
20727	2	1602
10726	34	984
20728	15	4974
5741	43	1166
10727	12	4635
30718	34	807
25752	13	4196
20729	28	2778
15794	34	3309
25753	26	2363
5742	26	2974
15795	29	3103
5743	4	327
10728	15	3056
40724	9	1884
30719	24	1037
25754	18	2740
796	8	842
15796	9	3197
5744	22	2234
45733	41	1141
30720	24	766
45734	14	1726
45735	20	2198
20730	41	395
40725	30	855
25755	26	3770
40726	28	3961
30721	41	4402
25756	3	4711
10729	36	2126
797	8	2896
15797	2	4376
35759	30	2198
35760	35	2829
30722	7	1288
10730	18	4784
45736	9	4316
40727	3	2903
30723	14	3915
15798	15	4433
20731	19	715
10731	35	3061
40728	36	4743
5745	42	1845
25757	34	2152
5746	12	2185
20732	31	3068
35761	27	582
798	8	3556
10732	38	3562
15799	27	3873
45737	2	4145
45738	1	807
15800	14	3173
40729	11	733
15801	3	890
40730	41	365
40731	30	4543
5747	14	3632
20733	5	742
35762	10	446
40732	16	3134
45739	43	700
799	1	1477
10733	7	2195
35763	15	646
25758	9	1929
35764	32	2061
45740	34	3058
5748	28	2071
10734	43	1812
15802	22	828
10735	22	1561
45741	32	4192
800	10	3021
10736	23	4545
35765	34	327
5749	37	2713
20734	32	4673
45742	13	1498
10737	8	282
20735	13	3634
35766	30	3319
30724	42	3470
25759	25	2490
10738	7	3763
35767	12	4382
5750	16	1845
45743	31	1358
30725	5	3153
30726	11	895
20736	24	3639
20737	38	2051
15803	5	1892
10739	35	79
35768	29	1087
10740	7	1467
10741	22	3357
35769	41	4781
45744	23	2002
35770	41	1315
35771	4	2920
40733	15	540
5751	29	3029
35772	43	4236
5752	41	3709
5753	25	1537
10742	4	2335
40734	24	1664
40735	42	4221
801	8	3260
20738	11	3626
20739	9	1946
10743	36	446
5754	15	3461
10744	28	2022
