5440	10
1399	7
13433	26
11421	23
5441	3
15408	10
11422	20
3405	8
15409	12
19422	13
1400	28
9434	26
7433	14
17414	17
11423	24
11424	6
15410	26
1401	7
17415	9
11425	12
13434	31
5442	30
15411	1
15412	20
9435	25
1402	23
11426	20
9436	22
3406	4
3407	25
19423	9
9437	1
13435	32
13436	30
3408	26
11427	5
13437	19
1403	7
15413	16
1404	6
13438	28
13439	14
7434	17
17416	31
13440	4
13441	9
9438	20
15414	30
1405	7
19424	6
19425	27
5443	13
11428	9
17417	28
11429	3
13442	22
1406	7
3409	14
9439	27
5444	4
17418	20
3410	22
5445	20
3411	30
19426	26
5446	21
1407	7
11430	8
15415	24
7435	9
13443	12
1408	23
1409	1
17419	10
19427	5
15416	26
13444	16
15417	2
11431	6
5447	21
19428	9
5448	32
9440	28
7436	20
11432	10
11433	15
15418	14
17420	29
19429	9
17421	22
1410	7
5449	13
1411	7
17422	6
1412	7
3412	30
11434	8
17423	15
3413	31
5450	5
3414	16
13445	24
3415	22
7437	31
3416	1
3417	11
5451	8
13446	14
9441	6
3418	18
19430	9
5452	15
3419	3
5453	29
15419	13
13447	8
5454	28
15420	28
1413	30
7438	9
7439	32
5455	5
11435	2
7440	20
11436	10
13448	20
5456	12
7441	2
5457	8
19431	15
17424	16
13449	11
9442	30
17425	16
15421	16
11437	16
17426	30
15422	23
9443	14
3420	30
5458	18
3421	23
9444	6
7442	8
11438	16
15423	24
7443	25
1414	7
1415	28
1416	7
7444	1
5459	3
9445	6
13450	4
9446	12
1417	7
3422	22
19432	20
9447	5
17427	23
13451	5
15424	1
17428	6
17429	14
5460	2
13452	20
9448	1
19433	27
15425	20
9449	20
9450	26
9451	25
11439	25
13453	11
13454	24
5461	8
11440	15
17430	31
17431	17
3423	12
19434	12
9452	9
9453	27
17432	6
11441	21
1418	6
3424	27
1419	13
3425	5
11442	10
19435	27
11443	24
3426	8
15426	21
15427	15
1420	20
1421	7
11444	30
9454	22
17433	1
11445	18
15428	3
7445	3
7446	2
11446	30
3427	2
5462	2
19436	5
15429	3
5463	18
7447	8
17434	4
7448	21
9455	29
7449	28
15430	15
13455	22
15431	11
1422	7
13456	3
1423	23
13457	26
19437	10
17435	5
17436	13
11447	29
5464	8
9456	26
19438	23
17437	30
19439	3
1424	31
15432	13
9457	32
5465	12
11448	23
1425	26
5466	8
17438	1
7450	9
5467	30
19440	19
5468	20
19441	1
7451	4
1426	7
15433	16
9458	6
7452	23
19442	31
13458	29
15434	11
17439	24
15435	12
5469	23
9459	22
13459	4
19443	18
13460	16
9460	27
19444	30
1427	7
15436	4
15437	6
7453	18
5470	30
7454	22
1428	7
17440	20
3428	26
17441	25
9461	24
19445	23
11449	22
15438	11
19446	16
7455	1
7456	16
3429	3
7457	15
7458	20
13461	29
1429	7
19447	2
11450	20
11451	6
3430	26
19448	20
19449	1
11452	9
3431	25
7459	22
7460	3
5471	6
9462	29
1430	7
19450	8
5472	9
5473	6
3432	1
19451	24
7461	28
19452	1
3433	30
3434	18
9463	5
17442	9
15439	20
13462	28
15440	16
15441	16
13463	16
3435	5
7462	26
13464	12
1431	7
3436	28
1432	24
5474	19
17443	12
3437	1
19453	18
3438	6
3439	13
3440	23
15442	21
5475	3
15443	19
1433	7
1434	7
3441	12
13465	29
7463	16
5476	12
13466	19
17444	29
19454	18
11453	23
11454	5
13467	1
13468	28
7464	16
1435	13
17445	31
11455	23
17446	6
9464	28
19455	29
7465	8
11456	1
17447	26
5477	10
15444	16
5478	30
9465	18
17448	16
17449	24
5479	12
7466	6
9466	23
19456	5
5480	25
3442	14
11457	28
15445	20
9467	19
19457	3
1436	7
15446	15
11458	5
5481	23
13469	32
13470	29
3443	8
3444	32
15447	23
15448	31
17450	1
11459	23
13471	15
19458	25
1437	20
7467	11
11460	30
17451	25
19459	3
11461	22
15449	19
13472	29
5482	26
17452	8
1438	26
5483	16
7468	22
1439	11
17453	12
19460	31
13473	10
15450	24
9468	17
3445	22
3446	20
3447	10
19461	31
17454	20
5484	12
11462	11
11463	3
1440	7
9469	25
1441	6
3448	11
1442	9
17455	24
15451	29
1443	7
11464	5
7469	26
1444	8
7470	10
13474	23
5485	27
3449	5
13475	1
5486	21
11465	4
3450	25
9470	29
11466	27
1445	7
13476	32
17456	16
13477	22
11467	10
7471	8
5487	26
15452	16
19462	22
13478	32
9471	23
1446	7
3451	26
19463	18
1447	2
5488	12
9472	31
19464	32
19465	20
9473	6
19466	26
9474	18
1448	7
7472	30
17457	8
11468	13
1449	7
15453	32
13479	3
11469	15
11470	22
15454	16
17458	26
19467	12
5489	23
15455	22
17459	29
11471	20
11472	1
3452	5
11473	25
1450	7
7473	21
19468	9
5490	30
15456	32
19469	6
17460	15
1451	9
7474	9
19470	12
17461	19
7475	16
3453	24
1452	7
17462	16
15457	15
13480	32
3454	27
1453	19
19471	28
3455	30
5491	11
19472	12
1454	30
3456	25
1455	14
17463	28
1456	12
5492	24
11474	18
11475	31
1457	7
3457	15
11476	14
9475	8
7476	21
7477	18
17464	18
13481	20
1458	14
15458	2
5493	4
3458	23
1459	7
13482	30
13483	23
3459	22
9476	20
11477	29
15459	20
9477	16
5494	1
1460	7
1461	7
15460	21
5495	31
3460	31
17465	1
5496	6
17466	11
17467	6
1462	31
9478	1
19473	32
19474	1
15461	20
5497	18
17468	2
11478	23
5498	8
7478	28
19475	11
3461	19
1463	15
7479	2
7480	4
15462	12
11479	3
7481	19
11480	11
17469	6
19476	20
13484	29
13485	22
11481	22
11482	20
13486	18
1464	7
13487	23
7482	18
11483	1
9479	30
5499	31
9480	18
3462	18
7483	6
15463	5
17470	20
5500	8
11484	25
7484	18
1465	7
9481	18
11485	5
19477	11
17471	3
17472	9
17473	22
11486	20
7485	8
15464	31
17474	24
1466	7
1467	7
7486	3
5501	24
11487	24
19478	22
13488	27
17475	1
3463	31
13489	18
1468	25
11488	30
11489	6
1469	7
11490	22
7487	31
3464	19
17476	16
13490	12
7488	23
19479	23
9482	16
17477	27
15465	12
19480	5
9483	21
1470	2
19481	30
15466	20
7489	27
11491	2
19482	10
5502	5
13491	26
5503	11
15467	13
11492	28
1471	30
3465	29
5504	9
11493	28
1472	7
9484	18
13492	24
3466	16
7490	1
17478	20
1473	13
19483	19
13493	31
9485	30
15468	1
7491	26
5505	22
5506	10
1474	22
11494	12
17479	18
1475	10
9486	16
17480	5
7492	23
7493	8
11495	9
11496	20
19484	20
1476	13
7494	22
17481	10
13494	24
11497	15
3467	31
9487	20
1477	5
3468	18
9488	1
17482	21
15469	10
11498	5
7495	24
19485	30
9489	14
15470	32
17483	17
15471	20
17484	30
15472	24
7496	6
3469	6
5507	26
5508	6
9490	8
19486	18
3470	3
13495	22
1478	1
7497	24
15473	22
9491	1
19487	12
1479	1
1480	23
9492	25
17485	29
5509	14
9493	23
5510	3
5511	8
3471	15
13496	4
9494	20
7498	13
5512	16
3472	3
9495	8
19488	6
17486	29
1481	7
17487	1
13497	28
13498	15
19489	28
13499	24
1482	25
11499	10
7499	18
7500	9
7501	8
17488	3
11500	18
11501	26
3473	18
13500	19
15474	13
9496	1
17489	28
11502	22
1483	18
9497	20
11503	26
15475	1
17490	1
17491	20
7502	30
9498	26
11504	4
11505	1
7503	6
9499	26
7504	29
7505	20
15476	2
1484	27
9500	15
13501	30
17492	31
1485	7
9501	3
11506	31
3474	9
15477	12
3475	8
11507	11
9502	4
17493	14
5513	8
5514	20
7506	20
13502	24
9503	30
9504	23
1486	26
19490	13
7507	2
3476	20
5515	22
15478	29
11508	18
13503	30
7508	30
11509	20
11510	22
17494	27
5516	31
7509	11
3477	6
11511	31
19491	20
17495	28
17496	25
5517	5
9505	20
9506	23
13504	18
11512	27
15479	10
3478	2
11513	17
15480	22
7510	27
13505	13
1487	7
7511	14
13506	2
13507	25
11514	14
19492	12
5518	13
17497	20
17498	20
17499	20
1488	7
1489	7
3479	10
15481	23
15482	26
13508	20
15483	9
9507	16
1490	7
19493	30
15484	10
5519	22
1491	11
17500	31
11515	5
17501	4
3480	9
1492	7
19494	18
5520	30
13509	18
5521	12
7512	22
3481	20
5522	13
9508	29
17502	4
5523	14
5524	26
5525	21
19495	10
15485	3
7513	21
3482	18
11516	24
9509	20
11517	20
19496	5
9510	27
13510	12
5526	22
17503	23
11518	3
7514	3
5527	30
7515	28
9511	22
19497	1
11519	14
3483	18
19498	12
11520	19
5528	5
7516	20
9512	18
15486	9
11521	5
15487	28
19499	18
17504	5
11522	21
7517	10
1493	7
3484	30
9513	21
5529	26
19500	16
5530	19
13511	25
5531	30
19501	22
1494	6
15488	11
13512	30
11523	2
13513	8
7518	6
1495	7
19502	3
19503	14
9514	32
11524	21
19504	29
17505	11
5532	13
7519	17
3485	16
17506	6
17507	8
1496	32
19505	17
15489	21
15490	31
19506	27
11525	9
17508	16
15491	17
7520	1
13514	23
15492	10
15493	8
11526	20
11527	22
3486	2
9515	5
1497	7
1498	7
19507	9
3487	26
9516	31
15494	25
17509	28
7521	23
7522	1
11528	14
11529	10
9517	16
3488	10
13515	20
7523	17
19508	25
1499	7
5533	30
11530	18
13516	6
7524	2
15495	5
13517	20
15496	24
19509	9
19510	16
3489	1
9518	8
1500	7
15497	19
7525	8
19511	1
3490	6
5534	10
17510	4
9519	10
3491	10
9520	26
19512	22
13518	10
9521	20
1501	23
13519	10
1502	6
3492	16
5535	14
3493	27
1503	16
3494	15
15498	11
5536	10
11531	11
11532	18
5537	31
9522	15
3495	15
1504	7
5538	21
15499	20
17511	28
19513	4
1505	13
15500	19
9523	24
17512	11
11533	32
15501	19
11534	19
9524	18
11535	28
17513	22
1506	16
3496	26
17514	30
17515	28
9525	28
11536	6
17516	16
1507	7
17517	23
15502	28
1508	30
13520	26
7526	18
15503	31
19514	24
9526	2
3497	9
19515	4
13521	14
1509	31
3498	12
17518	25
5539	12
19516	6
7527	24
17519	16
9527	18
7528	9
7529	28
13522	8
7530	23
13523	11
5540	5
17520	30
7531	31
17521	18
13524	16
15504	25
13525	27
19517	22
5541	30
13526	17
3499	23
7532	9
17522	18
13527	12
11537	24
9528	20
11538	11
1510	23
11539	24
17523	10
1511	7
13528	2
15505	12
7533	29
1512	9
5542	27
9529	10
19518	26
15506	8
15507	23
15508	4
1513	24
3500	22
19519	23
7534	15
15509	2
19520	11
7535	26
7536	13
17524	30
9530	31
17525	25
3501	14
9531	18
19521	5
11540	31
15510	31
15511	13
1514	22
13529	8
13530	30
1515	7
11541	24
7537	1
3502	9
1516	26
13531	10
3503	2
5543	16
1517	10
9532	12
5544	27
13532	30
7538	10
15512	19
7539	31
11542	2
1518	7
15513	3
9533	13
13533	3
15514	24
13534	24
3504	11
3505	23
1519	7
15515	12
7540	26
11543	24
17526	16
1520	2
5545	29
7541	28
15516	18
7542	3
5546	30
15517	21
1521	7
19522	30
13535	10
9534	26
15518	3
19523	8
13536	16
13537	1
11544	17
17527	16
19524	20
17528	2
1522	24
5547	10
5548	1
1523	7
5549	18
13538	19
11545	5
9535	8
15519	20
1524	9
9536	32
11546	2
11547	11
19525	23
1525	6
9537	25
13539	27
17529	21
15520	27
7543	15
11548	32
15521	1
5550	20
5551	31
17530	29
7544	28
9538	1
9539	12
19526	6
5552	20
1526	32
19527	25
1527	1
13540	19
7545	30
1528	1
17531	18
19528	30
11549	10
19529	18
11550	23
5553	12
1529	29
7546	9
5554	24
1530	18
13541	31
1531	7
9540	10
19530	18
1532	28
13542	30
1533	30
3506	23
13543	24
15522	11
17532	13
3507	24
19531	22
9541	20
17533	26
17534	2
3508	21
9542	3
9543	29
19532	17
1534	7
5555	9
5556	28
13544	15
3509	8
13545	27
3510	26
5557	12
9544	32
19533	28
5558	23
9545	22
9546	18
15523	12
1535	7
17535	16
13546	10
11551	9
19534	1
17536	5
19535	18
19536	26
9547	23
1536	7
13547	11
3511	26
5559	18
5560	23
17537	16
17538	27
15524	6
3512	16
7547	5
7548	21
3513	20
9548	16
15525	27
13548	20
15526	22
7549	26
19537	9
5561	4
17539	9
13549	29
3514	1
1537	23
17540	2
1538	30
19538	30
15527	30
5562	31
11552	25
13550	28
1539	22
7550	18
17541	27
3515	16
1540	15
9549	24
17542	5
3516	18
5563	1
1541	7
17543	31
7551	31
7552	28
3517	27
13551	6
11553	26
19539	27
15528	2
13552	32
17544	23
3518	8
17545	11
11554	19
11555	19
3519	5
17546	30
3520	2
9550	18
13553	6
19540	28
15529	3
7553	1
5564	12
9551	29
7554	6
17547	2
17548	26
9552	24
17549	5
17550	6
9553	22
17551	13
17552	3
19541	10
15530	16
19542	2
7555	15
11556	10
9554	18
3521	1
17553	28
19543	15
11557	29
3522	22
3523	31
11558	11
15531	21
19544	23
5565	13
7556	22
3524	22
13554	1
5566	24
7557	18
17554	31
1542	9
11559	4
7558	18
9555	18
9556	11
19545	14
17555	25
7559	10
17556	31
17557	12
11560	29
3525	1
17558	9
9557	3
7560	3
5567	6
5568	3
19546	11
13555	11
9558	9
11561	9
13556	28
15532	8
7561	24
1543	7
11562	2
1544	7
1545	29
3526	2
1546	7
15533	20
17559	19
19547	8
1547	7
17560	26
3527	12
3528	18
13557	16
13558	25
9559	12
15534	6
15535	17
7562	16
19548	16
7563	25
9560	20
3529	16
13559	14
15536	13
15537	5
13560	15
13561	14
3530	22
3531	18
19549	16
15538	8
7564	6
7565	16
5569	28
15539	20
17561	25
15540	6
13562	26
7566	32
3532	1
5570	10
19550	1
9561	24
19551	3
15541	6
7567	18
15542	25
1548	23
11563	10
13563	2
1549	7
3533	32
5571	10
3534	11
11564	5
7568	30
7569	30
17562	17
5572	6
11565	20
19552	14
19553	31
17563	8
3535	26
3536	18
15543	16
7570	29
5573	13
19554	17
3537	30
1550	7
13564	10
5574	16
17564	1
13565	10
15544	21
11566	16
19555	12
9562	22
17565	24
1551	23
15545	26
15546	24
5575	8
13566	6
11567	1
15547	26
9563	27
3538	24
13567	29
13568	30
13569	32
13570	10
1552	7
15548	30
17566	11
1553	21
7571	12
15549	27
17567	32
17568	31
5576	8
15550	9
9564	17
17569	23
1554	7
3539	19
3540	30
7572	31
3541	29
9565	20
15551	18
11568	24
17570	16
7573	14
13571	17
11569	8
1555	6
9566	24
11570	25
19556	2
11571	23
3542	4
13572	6
11572	20
17571	9
13573	26
17572	32
5577	6
13574	25
5578	12
11573	22
7574	3
7575	27
17573	3
19557	24
7576	11
1556	1
19558	16
13575	20
7577	8
7578	11
9567	8
9568	31
3543	9
1557	7
9569	1
9570	8
3544	1
13576	18
11574	18
3545	24
17574	11
5579	2
15552	3
17575	15
9571	6
3546	1
13577	31
9572	12
9573	23
17576	16
9574	10
1558	7
5580	18
19559	12
19560	30
15553	29
3547	20
3548	18
19561	3
11575	20
19562	8
11576	2
1559	8
19563	3
17577	16
13578	10
7579	2
5581	1
13579	20
3549	26
11577	20
15554	9
15555	8
7580	31
11578	28
3550	21
15556	2
17578	20
17579	9
15557	4
17580	2
7581	2
17581	1
17582	15
5582	1
3551	31
3552	29
1560	30
5583	16
15558	9
3553	2
11579	29
5584	24
17583	3
7582	20
17584	2
11580	30
3554	22
1561	7
17585	24
9575	22
13580	8
7583	25
17586	12
3555	22
17587	24
15559	27
15560	2
9576	12
13581	25
9577	22
17588	25
3556	23
3557	31
1562	18
1563	7
3558	16
3559	15
13582	6
3560	24
15561	13
9578	30
1564	7
15562	6
7584	1
9579	31
15563	14
19564	27
17589	16
19565	23
19566	9
9580	12
15564	18
5585	10
17590	31
15565	16
1565	7
17591	8
15566	12
3561	27
15567	10
5586	27
1566	30
1567	7
13583	18
9581	11
1568	7
15568	23
3562	9
3563	21
3564	16
1569	7
3565	25
9582	21
3566	18
11581	18
11582	8
3567	12
13584	14
19567	31
7585	5
5587	9
13585	1
11583	13
3568	16
19568	16
1570	7
3569	20
9583	11
17592	18
5588	25
9584	14
1571	7
13586	29
9585	10
15569	1
3570	1
15570	13
11584	3
15571	28
9586	16
7586	16
13587	23
19569	29
9587	24
1572	15
17593	26
3571	3
3572	3
13588	5
13589	14
11585	2
17594	5
19570	20
1573	3
5589	12
7587	24
7588	24
19571	1
15572	30
5590	23
19572	9
9588	30
5591	19
7589	2
19573	14
13590	28
9589	20
17595	18
17596	15
11586	2
17597	24
7590	32
19574	16
7591	18
3573	18
1574	27
5592	17
9590	5
1575	17
3574	16
13591	32
15573	9
17598	25
9591	30
19575	18
13592	1
9592	8
9593	15
13593	9
1576	7
1577	7
19576	21
17599	31
17600	2
3575	22
7592	6
9594	21
3576	5
13594	26
19577	22
11587	23
15574	2
9595	15
11588	20
7593	18
17601	27
9596	13
7594	16
1578	1
5593	19
3577	9
15575	23
15576	20
9597	4
7595	19
9598	16
3578	24
3579	5
3580	16
3581	23
19578	4
17602	24
13595	6
9599	30
19579	32
5594	26
17603	9
15577	24
9600	27
15578	19
7596	15
9601	12
17604	18
17605	9
5595	15
3582	25
11589	30
11590	16
7597	25
11591	24
19580	30
19581	12
9602	30
15579	26
19582	24
1579	5
3583	18
11592	26
1580	7
1581	22
7598	11
15580	9
15581	26
17606	19
9603	16
3584	12
11593	23
9604	6
11594	14
13596	18
11595	9
1582	7
17607	30
17608	16
11596	27
3585	13
15582	18
17609	18
3586	16
17610	18
5596	23
7599	9
13597	12
7600	26
13598	20
3587	15
7601	1
11597	24
17611	12
7602	13
13599	21
9605	30
5597	4
9606	12
13600	15
7603	15
9607	24
15583	15
3588	6
15584	28
15585	30
5598	4
19583	22
13601	29
1583	30
19584	20
11598	10
15586	5
7604	8
3589	14
19585	3
7605	6
1584	12
13602	20
19586	30
19587	8
7606	24
13603	20
3590	8
5599	28
5600	12
3591	3
9608	3
13604	5
11599	30
5601	30
1585	11
11600	14
17612	28
3592	9
1586	7
19588	21
15587	2
15588	29
1587	10
11601	28
11602	1
1588	8
13605	12
13606	3
17613	2
15589	17
5602	15
1589	6
7607	25
7608	31
7609	6
9609	8
13607	15
13608	16
9610	12
19589	24
5603	1
5604	24
15590	28
11603	20
13609	24
3593	20
7610	12
15591	31
19590	32
3594	2
7611	32
1590	7
3595	24
9611	3
15592	16
9612	10
15593	2
15594	24
1591	16
19591	22
15595	3
9613	3
13610	1
13611	20
15596	2
15597	3
13612	16
5605	6
13613	1
19592	30
1592	15
7612	29
19593	29
7613	31
17614	19
17615	10
1593	7
19594	14
5606	30
15598	10
13614	29
11604	30
5607	30
13615	16
17616	32
5608	16
11605	9
13616	28
11606	31
5609	29
15599	12
7614	22
9614	22
13617	18
11607	21
9615	23
15600	28
9616	17
1594	7
15601	2
19595	23
19596	30
11608	8
13618	1
7615	1
5610	30
11609	6
9617	32
9618	21
15602	3
7616	27
3596	24
19597	3
1595	14
19598	24
13619	2
13620	3
15603	16
15604	17
5611	13
3597	14
5612	30
7617	18
17617	18
15605	27
11610	25
15606	16
11611	13
7618	28
5613	27
19599	23
3598	6
11612	12
17618	2
15607	23
1596	7
5614	5
5615	4
3599	2
11613	8
11614	6
9619	28
11615	6
1597	5
17619	12
19600	32
11616	8
15608	25
3600	22
15609	11
19601	31
15610	6
3601	32
3602	31
1598	8
5616	8
7619	32
11617	20
19602	3
13621	18
1599	21
13622	20
11618	31
9620	30
1600	7
9621	21
3603	10
1601	7
3604	16
1602	20
3605	24
15611	20
13623	5
11619	16
17620	20
3606	24
9622	1
19603	20
15612	28
15613	26
9623	2
3607	15
13624	8
15614	21
5617	19
19604	16
19605	20
7620	2
17621	23
15615	16
13625	16
17622	32
9624	16
13626	26
1603	26
11620	17
3608	9
1604	7
17623	3
17624	16
15616	10
1605	9
3609	22
9625	12
11621	26
9626	30
3610	20
15617	11
9627	8
13627	30
9628	6
5618	14
15618	19
13628	23
1606	7
5619	4
7621	14
13629	18
19606	26
1607	7
19607	5
3611	1
7622	27
19608	27
17625	11
9629	3
17626	3
3612	28
13630	30
11622	26
7623	15
9630	23
1608	7
11623	26
19609	5
17627	24
9631	4
11624	28
13631	24
7624	20
19610	25
1609	19
9632	29
7625	3
15619	13
17628	1
9633	28
19611	10
11625	22
1610	15
1611	6
17629	3
19612	8
13632	30
7626	24
3613	30
13633	22
11626	12
3614	29
19613	24
7627	8
15620	9
9634	14
3615	31
3616	32
3617	16
15621	4
5620	23
5621	19
19614	21
17630	13
5622	12
15622	15
17631	27
13634	31
3618	30
9635	17
19615	3
11627	8
11628	8
17632	25
13635	15
15623	28
3619	12
17633	23
17634	18
1612	1
9636	28
3620	21
19616	6
13636	6
13637	24
1613	23
1614	11
7628	16
19617	16
19618	24
11629	26
3621	16
5623	22
17635	8
15624	32
9637	28
9638	24
17636	4
5624	19
13638	26
9639	27
3622	12
1615	30
3623	16
13639	2
13640	27
13641	25
13642	10
11630	9
9640	20
9641	16
7629	26
3624	13
7630	26
15625	26
3625	19
5625	9
11631	25
1616	30
17637	22
9642	29
9643	28
19619	25
17638	23
9644	5
13643	13
17639	24
1617	6
9645	8
9646	12
11632	27
13644	24
3626	25
11633	19
13645	12
17640	1
7631	6
1618	18
3627	16
5626	20
7632	20
13646	22
3628	1
9647	4
3629	26
19620	22
5627	10
7633	22
17641	28
19621	9
3630	17
11634	28
5628	25
3631	11
15626	16
19622	30
1619	7
7634	22
9648	3
7635	25
11635	32
9649	18
1620	30
7636	31
19623	8
13647	10
9650	4
1621	8
1622	1
17642	3
1623	7
19624	30
7637	31
19625	24
9651	8
5629	16
11636	15
5630	26
15627	18
15628	24
9652	3
15629	18
3632	31
19626	28
3633	5
5631	1
9653	18
19627	16
9654	12
9655	31
17643	19
11637	8
17644	26
7638	28
7639	8
13648	27
19628	21
15630	29
5632	10
19629	11
17645	30
15631	9
5633	14
7640	20
9656	5
19630	20
3634	21
15632	5
13649	1
17646	27
13650	1
15633	22
13651	23
1624	21
1625	23
3635	14
13652	3
5634	6
3636	13
9657	20
13653	26
19631	4
15634	21
9658	9
15635	32
9659	23
11638	29
1626	25
17647	9
5635	1
9660	2
15636	6
9661	1
13654	20
3637	25
9662	28
15637	3
15638	13
7641	23
5636	4
11639	2
11640	9
1627	7
19632	6
5637	29
9663	9
1628	28
9664	30
7642	2
15639	9
15640	31
13655	17
3638	32
19633	6
3639	6
3640	1
3641	25
15641	23
11641	12
17648	23
17649	31
11642	30
9665	11
17650	6
3642	22
15642	20
9666	20
13656	18
7643	14
7644	30
5638	32
19634	2
11643	23
1629	7
9667	26
5639	18
17651	9
19635	18
5640	12
7645	8
3643	9
17652	24
17653	13
11644	18
7646	6
7647	25
15643	16
15644	13
11645	31
1630	7
9668	20
11646	8
7648	27
9669	20
17654	8
3644	23
3645	23
9670	24
1631	7
17655	9
19636	27
1632	7
5641	3
1633	7
13657	29
7649	18
13658	12
15645	29
19637	28
3646	9
3647	22
9671	14
13659	1
17656	17
5642	9
5643	9
15646	18
3648	8
5644	29
13660	12
11647	5
15647	10
17657	26
17658	28
5645	23
15648	22
11648	27
9672	15
19638	26
7650	28
3649	16
15649	8
11649	18
5646	2
11650	13
9673	20
13661	8
7651	5
3650	8
9674	26
1634	7
11651	16
7652	26
3651	20
11652	24
1635	7
9675	28
19639	18
19640	30
7653	5
17659	30
3652	26
1636	23
19641	22
11653	23
17660	15
11654	24
15650	24
3653	5
3654	32
3655	21
13662	6
11655	28
15651	26
3656	1
13663	9
13664	18
11656	23
15652	13
11657	3
17661	10
11658	27
11659	11
19642	12
9676	5
19643	26
3657	29
17662	12
1637	7
5647	14
1638	21
1639	15
15653	30
7654	32
3658	25
7655	14
9677	18
11660	14
5648	27
15654	12
13665	14
15655	16
11661	12
3659	14
7656	30
3660	11
3661	23
11662	26
11663	22
1640	11
13666	29
7657	18
7658	24
13667	17
3662	14
15656	5
3663	1
17663	22
1641	7
3664	2
5649	27
7659	26
15657	27
17664	32
9678	4
3665	5
11664	31
7660	8
7661	6
3666	4
11665	9
15658	23
17665	8
3667	23
15659	24
19644	31
5650	16
3668	32
9679	27
13668	14
9680	26
11666	6
5651	24
19645	6
9681	30
5652	6
15660	10
19646	31
9682	31
3669	31
13669	23
1642	7
17666	20
5653	25
17667	2
17668	10
13670	23
15661	20
1643	15
19647	3
19648	17
3670	30
1644	7
1645	7
3671	11
7662	11
7663	21
3672	4
9683	16
13671	29
11667	16
13672	20
15662	18
3673	22
19649	5
15663	18
5654	2
19650	19
5655	2
5656	10
3674	26
19651	26
1646	7
9684	15
1647	14
15664	18
9685	2
19652	29
17669	10
5657	20
9686	18
9687	30
11668	13
5658	16
15665	25
7664	24
11669	10
11670	4
1648	7
5659	30
1649	9
5660	4
1650	7
15666	16
9688	19
7665	14
1651	7
7666	25
17670	30
7667	19
11671	3
15667	19
17671	5
9689	21
19653	1
19654	32
13673	10
7668	23
19655	24
11672	18
1652	23
5661	12
3675	5
17672	26
11673	9
3676	30
7669	31
9690	29
1653	26
11674	10
3677	28
1654	19
11675	6
17673	19
1655	2
15668	2
7670	32
15669	1
7671	21
5662	20
7672	20
5663	3
7673	25
1656	32
15670	24
5664	30
19656	20
15671	23
11676	15
5665	1
17674	22
9691	17
11677	26
9692	12
13674	3
13675	6
1657	12
5666	9
19657	11
15672	18
9693	13
19658	22
5667	26
17675	9
11678	12
11679	30
19659	11
17676	24
13676	26
19660	20
1658	15
19661	4
1659	7
7674	6
13677	8
19662	3
15673	22
5668	30
19663	9
17677	23
3678	4
19664	16
11680	16
17678	2
13678	3
9694	6
1660	7
5669	26
1661	23
11681	15
9695	12
1662	14
13679	23
1663	20
19665	8
19666	27
1664	22
11682	30
7675	16
17679	6
17680	23
3679	32
19667	29
9696	5
1665	7
7676	2
11683	14
19668	2
7677	2
9697	32
9698	6
1666	7
17681	12
1667	7
13680	23
17682	13
5670	24
15674	24
11684	1
1668	11
13681	31
1669	7
1670	23
3680	22
3681	20
13682	8
3682	10
3683	25
5671	8
15675	24
5672	19
3684	6
7678	22
1671	26
15676	26
15677	18
19669	27
15678	30
7679	25
11685	11
5673	20
9699	25
17683	1
15679	26
3685	1
1672	7
11686	27
13683	21
11687	31
17684	5
7680	25
7681	26
1673	2
5674	9
1674	7
3686	15
1675	27
9700	13
1676	7
11688	25
3687	11
1677	26
1678	7
13684	30
5675	19
13685	31
15680	17
13686	10
9701	18
1679	1
11689	10
1680	12
15681	10
15682	21
3688	13
11690	18
15683	9
5676	23
13687	21
11691	12
13688	23
19670	8
5677	17
3689	31
15684	9
3690	12
5678	1
19671	9
7682	11
9702	21
11692	9
1681	23
17685	8
5679	20
15685	25
7683	6
11693	18
5680	16
9703	16
3691	26
19672	5
5681	16
3692	13
1682	1
5682	8
5683	22
5684	20
19673	8
5685	30
19674	25
13689	20
5686	8
1683	19
11694	29
15686	8
13690	18
15687	2
7684	13
13691	22
9704	9
7685	3
3693	13
7686	29
1684	8
5687	25
1685	7
7687	16
13692	11
19675	1
11695	1
5688	29
13693	6
7688	11
9705	30
17686	19
11696	16
5689	5
11697	2
15688	4
5690	16
17687	23
11698	16
3694	23
13694	31
11699	4
17688	2
15689	13
13695	5
9706	10
11700	3
5691	2
19676	20
9707	26
1686	27
5692	18
3695	6
7689	6
13696	1
7690	12
3696	15
15690	10
13697	3
9708	13
17689	6
13698	17
1687	7
11701	14
13699	29
9709	28
1688	19
9710	16
9711	25
7691	18
5693	2
11702	25
3697	10
11703	2
1689	5
15691	3
5694	24
9712	20
17690	2
15692	27
17691	32
7692	22
7693	29
17692	1
19677	11
11704	22
3698	16
9713	12
3699	1
19678	16
5695	16
11705	4
5696	27
5697	24
3700	18
9714	30
13700	28
5698	26
17693	25
11706	13
15693	20
11707	8
19679	29
5699	31
9715	25
1690	7
1691	11
9716	31
19680	29
17694	29
15694	8
19681	12
9717	23
13701	21
19682	2
9718	26
13702	13
19683	25
7694	31
15695	23
5700	11
3701	1
3702	20
13703	29
1692	26
5701	29
7695	32
13704	29
5702	15
5703	22
7696	3
15696	20
15697	23
13705	32
13706	16
17695	3
